Date,VIX
12/04/1994,16.42000008
13/04/1994,17.02000046
14/04/1994,16.27000046
15/04/1994,15.97999954
18/04/1994,17.21999931
19/04/1994,16.93000031
20/04/1994,17.01000023
21/04/1994,14.93000031
22/04/1994,14.93999958
25/04/1994,14.26000023
26/04/1994,13.80000019
28/04/1994,14.51000023
29/04/1994,13.77000046
2/05/1994,14.10999966
3/05/1994,13.81000042
4/05/1994,14.28999996
5/05/1994,14.56000042
6/05/1994,15.07999992
9/05/1994,16.15999985
10/05/1994,15.18999958
11/05/1994,15.55000019
12/05/1994,15.46000004
13/05/1994,14.53999996
16/05/1994,14.67000008
17/05/1994,14.07999992
18/05/1994,12.55000019
19/05/1994,12.32999992
20/05/1994,12.78999996
23/05/1994,13.48999977
24/05/1994,12.72999954
25/05/1994,12.43000031
26/05/1994,12.5
27/05/1994,12.48999977
31/05/1994,13.02999973
1/06/1994,12.72000027
2/06/1994,12.72999954
3/06/1994,12.18999958
6/06/1994,13.02999973
7/06/1994,13.05000019
8/06/1994,13.31999969
9/06/1994,13.21000004
10/06/1994,12.68999958
13/06/1994,11.92000008
14/06/1994,11.60000038
15/06/1994,11.52000046
16/06/1994,11.22000027
17/06/1994,12.31000042
20/06/1994,13.96000004
21/06/1994,14.69999981
22/06/1994,14.02000046
23/06/1994,14.11999989
24/06/1994,16.71999931
27/06/1994,15.52999973
28/06/1994,15.03999996
29/06/1994,14.42000008
30/06/1994,14.97000027
1/07/1994,14.35999966
5/07/1994,14.92000008
6/07/1994,14.69999981
7/07/1994,14.01000023
8/07/1994,13.26000023
11/07/1994,13.82999992
12/07/1994,13.39999962
13/07/1994,12.42000008
14/07/1994,11.64000034
15/07/1994,11.27999973
18/07/1994,11.43999958
19/07/1994,11.64999962
20/07/1994,11.69999981
21/07/1994,11.64999962
22/07/1994,11.22000027
25/07/1994,11.46000004
26/07/1994,11.65999985
27/07/1994,11.93000031
28/07/1994,12.02999973
29/07/1994,11.13000011
1/08/1994,11.17000008
2/08/1994,11.27000046
3/08/1994,11.35000038
4/08/1994,12.18000031
5/08/1994,12.34000015
8/08/1994,12.40999985
9/08/1994,12.53999996
10/08/1994,11.90999985
11/08/1994,12.13000011
12/08/1994,11.09000015
15/08/1994,12.06000042
16/08/1994,11.39000034
17/08/1994,11.53999996
18/08/1994,12.06999969
19/08/1994,12.82999992
22/08/1994,12.61999989
23/08/1994,11.75
24/08/1994,11.56999969
25/08/1994,12.02000046
26/08/1994,12.18999958
29/08/1994,11.81999969
30/08/1994,11.22999954
31/08/1994,11.97000027
1/09/1994,11.85999966
2/09/1994,11.39999962
6/09/1994,11.68999958
7/09/1994,11.81000042
8/09/1994,11.85999966
9/09/1994,13.11999989
12/09/1994,14.01000023
13/09/1994,13.77000046
14/09/1994,13.09000015
15/09/1994,11.88000011
16/09/1994,12.80000019
19/09/1994,13.06000042
20/09/1994,14.44999981
21/09/1994,14.48999977
22/09/1994,13.89000034
23/09/1994,14.52999973
26/09/1994,14.56000042
27/09/1994,14.13000011
28/09/1994,13.25
29/09/1994,13.97000027
30/09/1994,14.27999973
3/10/1994,15.43999958
4/10/1994,16.65999985
5/10/1994,15.92000008
6/10/1994,16.23999977
7/10/1994,14.92000008
10/10/1994,14.72000027
11/10/1994,13.55000019
12/10/1994,14.51000023
13/10/1994,14.89999962
14/10/1994,13.31999969
17/10/1994,14.76000023
18/10/1994,14.59000015
19/10/1994,15.13000011
20/10/1994,15.98999977
21/10/1994,15.90999985
24/10/1994,16.96999931
25/10/1994,16.12999916
26/10/1994,15.69999981
27/10/1994,15.67000008
28/10/1994,14.56000042
31/10/1994,14.56000042
1/11/1994,14.84000015
2/11/1994,15.34000015
3/11/1994,15.57999992
4/11/1994,16.75
7/11/1994,17.37000084
8/11/1994,16.29999924
9/11/1994,16.42000008
10/11/1994,16
11/11/1994,16.5
14/11/1994,16.68000031
15/11/1994,16.65999985
16/11/1994,15.56000042
17/11/1994,15.90999985
18/11/1994,16
21/11/1994,16.12999916
22/11/1994,17.23999977
23/11/1994,18.40999985
25/11/1994,17.44000053
28/11/1994,16.82999992
29/11/1994,16.14999962
30/11/1994,15.94999981
1/12/1994,16.69000053
2/12/1994,16.54999924
5/12/1994,16.10000038
6/12/1994,16.04999924
7/12/1994,16.28000069
8/12/1994,18.14999962
9/12/1994,16.04000092
12/12/1994,15.46000004
13/12/1994,14.47999954
14/12/1994,13.02999973
15/12/1994,12.86999989
16/12/1994,12.78999996
19/12/1994,13.02000046
20/12/1994,12.97999954
21/12/1994,12.05000019
22/12/1994,12.42000008
23/12/1994,11.81999969
27/12/1994,12.06999969
28/12/1994,12.81000042
29/12/1994,12.85999966
30/12/1994,13.19999981
3/01/1995,14.25
4/01/1995,13.52999973
5/01/1995,13.5
6/01/1995,13.13000011
9/01/1995,13.32999992
10/01/1995,12.52000046
11/01/1995,12.14999962
12/01/1995,12.82999992
13/01/1995,11.10000038
16/01/1995,11.14000034
17/01/1995,11.78999996
18/01/1995,11.56999969
19/01/1995,11.85999966
20/01/1995,12.14999962
23/01/1995,12.78999996
24/01/1995,11.93999958
25/01/1995,11.46000004
26/01/1995,11.25
27/01/1995,11.25
30/01/1995,12.26000023
31/01/1995,11.96000004
1/02/1995,11.72999954
2/02/1995,11.13000011
3/02/1995,10.97999954
6/02/1995,11.22000027
7/02/1995,11.17000008
8/02/1995,11.42000008
9/02/1995,11.63000011
10/02/1995,11.27999973
13/02/1995,11.40999985
14/02/1995,11.43000031
15/02/1995,11.52000046
16/02/1995,11.60999966
17/02/1995,11.71000004
21/02/1995,12.05000019
22/02/1995,11.39000034
23/02/1995,11.14999962
24/02/1995,10.84000015
27/02/1995,12.51000023
28/02/1995,11.75
1/03/1995,11.64999962
2/03/1995,12.02000046
3/03/1995,11.44999981
6/03/1995,12.17000008
7/03/1995,14.22000027
8/03/1995,13.72000027
9/03/1995,13.35999966
10/03/1995,12.38000011
13/03/1995,12.14999962
14/03/1995,12.10000038
15/03/1995,12.42000008
16/03/1995,11.94999981
17/03/1995,11.80000019
20/03/1995,11.34000015
21/03/1995,11.52999973
22/03/1995,11.28999996
23/03/1995,11.43000031
24/03/1995,11.18999958
27/03/1995,11.82999992
28/03/1995,11.32999992
29/03/1995,12.51000023
30/03/1995,12.61999989
31/03/1995,13.36999989
3/04/1995,13.5
4/04/1995,12.61999989
5/04/1995,12.96000004
6/04/1995,12.81000042
7/04/1995,12.85000038
10/04/1995,12.78999996
11/04/1995,12.72999954
12/04/1995,12.03999996
13/04/1995,11.47999954
17/04/1995,12.32999992
18/04/1995,12.96000004
19/04/1995,13.09000015
20/04/1995,12.10000038
21/04/1995,11.85999966
24/04/1995,11.92000008
25/04/1995,12.40999985
26/04/1995,12.27999973
27/04/1995,11.93000031
28/04/1995,11.75
1/05/1995,12.14000034
2/05/1995,11.88000011
3/05/1995,11.68999958
4/05/1995,12.64000034
5/05/1995,12.06000042
8/05/1995,12.22000027
9/05/1995,12.75
10/05/1995,13.07999992
11/05/1995,12.97999954
12/05/1995,11.84000015
15/05/1995,12.38000011
16/05/1995,12.19999981
17/05/1995,12.35999966
18/05/1995,13.13000011
19/05/1995,12.81000042
22/05/1995,11.68000031
23/05/1995,11.55000019
24/05/1995,11.26000023
25/05/1995,11.63000011
26/05/1995,12.19999981
30/05/1995,12.52000046
31/05/1995,12.85000038
1/06/1995,12.21000004
2/06/1995,12.97999954
5/06/1995,13.44999981
6/06/1995,13
7/06/1995,12.84000015
8/06/1995,12.89000034
9/06/1995,12.76000023
12/06/1995,11.90999985
13/06/1995,11.28999996
14/06/1995,11.28999996
15/06/1995,11.22999954
16/06/1995,10.75
19/06/1995,11.21000004
20/06/1995,11.15999985
21/06/1995,11.31999969
22/06/1995,11.43999958
23/06/1995,11.11999989
26/06/1995,11.80000019
27/06/1995,12.36999989
28/06/1995,11.73999977
29/06/1995,11.59000015
30/06/1995,11.38000011
3/07/1995,11.56999969
5/07/1995,12.10000038
6/07/1995,11.52000046
7/07/1995,11.77000046
10/07/1995,12.18999958
11/07/1995,12.25
12/07/1995,12.31000042
13/07/1995,12.56000042
14/07/1995,12.07999992
17/07/1995,12.26000023
18/07/1995,12.68000031
19/07/1995,13.48999977
20/07/1995,12.77999973
21/07/1995,12.36999989
24/07/1995,12.55000019
25/07/1995,12.77000046
26/07/1995,13.18000031
27/07/1995,13.18000031
28/07/1995,13.18000031
31/07/1995,13.48999977
1/08/1995,13.56000042
2/08/1995,13.65999985
3/08/1995,13.77999973
4/08/1995,13.21000004
7/08/1995,13.10000038
8/08/1995,13.06000042
9/08/1995,12.75
10/08/1995,13
11/08/1995,12.89999962
14/08/1995,13.23999977
15/08/1995,12.35000038
16/08/1995,12.44999981
17/08/1995,12.13000011
18/08/1995,12.02999973
21/08/1995,13.42000008
22/08/1995,12.60000038
23/08/1995,13.17000008
24/08/1995,12.93999958
25/08/1995,12.32999992
28/08/1995,12.47999954
29/08/1995,12.64999962
30/08/1995,12.02999973
31/08/1995,11.52000046
1/09/1995,11.28999996
5/09/1995,11.64999962
6/09/1995,11.64999962
7/09/1995,11.85000038
8/09/1995,11.15999985
11/09/1995,11.51000023
12/09/1995,11.46000004
13/09/1995,11.35000038
14/09/1995,11.10000038
15/09/1995,11.57999992
18/09/1995,12.34000015
19/09/1995,12.67000008
20/09/1995,12.35000038
21/09/1995,12.5
22/09/1995,12.46000004
25/09/1995,13.22000027
26/09/1995,12.89999962
27/09/1995,12.89999962
28/09/1995,12.46000004
29/09/1995,12.73999977
2/10/1995,13.94999981
3/10/1995,14.5
4/10/1995,14.85999966
5/10/1995,15.73999977
6/10/1995,13.97999954
9/10/1995,14.85000038
10/10/1995,14.97000027
11/10/1995,14.56999969
12/10/1995,14.23999977
13/10/1995,13.67000008
16/10/1995,14.61999989
17/10/1995,14.02999973
18/10/1995,14.05000019
19/10/1995,13.55000019
20/10/1995,13.46000004
23/10/1995,14.17000008
24/10/1995,13.85000038
25/10/1995,14.48999977
26/10/1995,15.59000015
27/10/1995,14.63000011
30/10/1995,14.26000023
31/10/1995,13.82999992
1/11/1995,13.40999985
2/11/1995,13.18999958
3/11/1995,12.26000023
6/11/1995,12.73999977
7/11/1995,13.05000019
8/11/1995,12.15999985
9/11/1995,12.46000004
10/11/1995,12.97000027
13/11/1995,13.19999981
14/11/1995,13.38000011
15/11/1995,12.94999981
16/11/1995,12.56999969
17/11/1995,12.48999977
20/11/1995,12.36999989
21/11/1995,11.73999977
22/11/1995,11.81000042
24/11/1995,11.86999989
27/11/1995,12.43000031
28/11/1995,11.56999969
29/11/1995,11.64999962
30/11/1995,11.57999992
1/12/1995,11.10999966
4/12/1995,10.65999985
5/12/1995,11.64999962
6/12/1995,12.69999981
7/12/1995,12.73999977
8/12/1995,11.11999989
11/12/1995,11.06000042
12/12/1995,10.63000011
13/12/1995,10.35999966
14/12/1995,11.06999969
15/12/1995,11.43999958
18/12/1995,14.55000019
19/12/1995,13.15999985
20/12/1995,12.19999981
21/12/1995,10.77000046
22/12/1995,11.51000023
26/12/1995,11.48999977
27/12/1995,11.97999954
28/12/1995,12.25
29/12/1995,12.52000046
2/01/1996,12.18999958
3/01/1996,12.10000038
4/01/1996,13.77999973
5/01/1996,13.57999992
8/01/1996,13.10999966
9/01/1996,15.21000004
10/01/1996,16.39999962
11/01/1996,14.68999958
12/01/1996,14.22999954
15/01/1996,14.98999977
16/01/1996,14.09000015
17/01/1996,14.25
18/01/1996,13.57999992
19/01/1996,12.69999981
22/01/1996,13.34000015
23/01/1996,13.56000042
24/01/1996,12.53999996
25/01/1996,12.93999958
26/01/1996,12
29/01/1996,12.18999958
30/01/1996,12.42000008
31/01/1996,12.52999973
1/02/1996,12.64999962
2/02/1996,13.22999954
5/02/1996,13.46000004
6/02/1996,14.59000015
7/02/1996,14.10999966
8/02/1996,13.89000034
9/02/1996,14.63000011
12/02/1996,14.68999958
13/02/1996,14.93999958
14/02/1996,15.59000015
15/02/1996,16.12999916
16/02/1996,15.36999989
20/02/1996,16.79999924
21/02/1996,14.47000027
22/02/1996,14.56000042
23/02/1996,14.77999973
26/02/1996,16.37999916
27/02/1996,16.62999916
28/02/1996,16.71999931
29/02/1996,17.04000092
1/03/1996,16.71999931
4/03/1996,16.67000008
5/03/1996,16.10000038
6/03/1996,16.55999947
7/03/1996,16.48999977
8/03/1996,20.70000076
11/03/1996,19.39999962
12/03/1996,19.09000015
13/03/1996,18.12999916
14/03/1996,16.93000031
15/03/1996,16.54000092
18/03/1996,17.30999947
19/03/1996,18.35000038
20/03/1996,18.65999985
21/03/1996,17.73999977
22/03/1996,17.04999924
25/03/1996,17.84000015
26/03/1996,17.79999924
27/03/1996,17.88999939
28/03/1996,18.15999985
29/03/1996,18.87999916
1/04/1996,17.89999962
2/04/1996,16.45000076
3/04/1996,16.32999992
4/04/1996,16.18000031
8/04/1996,18.71999931
9/04/1996,17.31999969
10/04/1996,20.21999931
11/04/1996,19.64999962
12/04/1996,17.37999916
15/04/1996,16.82999992
16/04/1996,16.45000076
17/04/1996,17.06999969
18/04/1996,16.40999985
19/04/1996,15.11999989
22/04/1996,15.38000011
23/04/1996,15.01000023
24/04/1996,14.90999985
25/04/1996,14.72000027
26/04/1996,14.75
29/04/1996,15.44999981
30/04/1996,15.82999992
1/05/1996,16.06999969
2/05/1996,18.62000084
3/05/1996,16.70000076
6/05/1996,16.92000008
7/05/1996,16.87000084
8/05/1996,15.77999973
9/05/1996,16.98999977
10/05/1996,15.60999966
13/05/1996,15.15999985
14/05/1996,14.89999962
15/05/1996,15.59000015
16/05/1996,15.71000004
17/05/1996,15.13000011
20/05/1996,15.80000019
21/05/1996,16
22/05/1996,15.5
23/05/1996,16.17000008
24/05/1996,15.53999996
28/05/1996,16.92000008
29/05/1996,17.14999962
30/05/1996,16.02000046
31/05/1996,16.06999969
3/06/1996,16.86000061
4/06/1996,16.18000031
5/06/1996,16.04000092
6/06/1996,16.84000015
7/06/1996,16.10000038
10/06/1996,16.78000069
11/06/1996,16.68000031
12/06/1996,17
13/06/1996,17.12000084
14/06/1996,18.63999939
17/06/1996,17.45999908
18/06/1996,17.45000076
19/06/1996,17.54000092
20/06/1996,16.96999931
21/06/1996,15.80000019
24/06/1996,15.90999985
25/06/1996,15.43000031
26/06/1996,15.22999954
27/06/1996,14.18999958
28/06/1996,13.68000031
1/07/1996,13.77999973
2/07/1996,14.18999958
3/07/1996,14.21000004
5/07/1996,16.09000015
8/07/1996,16.42000008
9/07/1996,15.48999977
10/07/1996,15.51000023
11/07/1996,17.80999947
12/07/1996,17.09000015
15/07/1996,20.11000061
16/07/1996,20.10000038
17/07/1996,19.21999931
18/07/1996,17.93000031
19/07/1996,17.26000023
22/07/1996,20.40999985
23/07/1996,21.54999924
24/07/1996,21.44000053
25/07/1996,19.38999939
26/07/1996,17.45000076
29/07/1996,20.09000015
30/07/1996,20.53000069
31/07/1996,19.45999908
1/08/1996,18.76000023
2/08/1996,16.19000053
5/08/1996,17.36000061
6/08/1996,16.93000031
7/08/1996,16.23999977
8/08/1996,16.04000092
9/08/1996,15.77000046
12/08/1996,15.56999969
13/08/1996,16.40999985
14/08/1996,15.96000004
15/08/1996,15.46000004
16/08/1996,14.81000042
19/08/1996,15.27000046
20/08/1996,14.72999954
21/08/1996,14.52000046
22/08/1996,13.71000004
23/08/1996,14.18000031
26/08/1996,15.38000011
27/08/1996,15.10999966
28/08/1996,15.10000038
29/08/1996,16.21999931
30/08/1996,17.01000023
3/09/1996,18.46999931
4/09/1996,18.63999939
5/09/1996,20.51000023
6/09/1996,17.10000038
9/09/1996,16.36000061
10/09/1996,16.25
11/09/1996,16.05999947
12/09/1996,15.97000027
13/09/1996,15.19999981
16/09/1996,15.43000031
17/09/1996,15.73999977
18/09/1996,15.85999966
19/09/1996,16.03000069
20/09/1996,15.64999962
23/09/1996,16.45999908
24/09/1996,16.45000076
25/09/1996,16.21999931
26/09/1996,16.11000061
27/09/1996,16.10000038
30/09/1996,16.95000076
1/10/1996,17.04999924
2/10/1996,16.78000069
3/10/1996,16.77000046
4/10/1996,14.80000019
7/10/1996,15.10999966
8/10/1996,15.57999992
9/10/1996,16.09000015
10/10/1996,16.26000023
11/10/1996,15.06999969
14/10/1996,15.13000011
15/10/1996,15.82999992
16/10/1996,15.60000038
17/10/1996,15.40999985
18/10/1996,15.07999992
21/10/1996,15.97999954
22/10/1996,16.39999962
23/10/1996,16.45000076
24/10/1996,16.88999939
25/10/1996,17.29000092
28/10/1996,18.34000015
29/10/1996,18.28000069
30/10/1996,18.47999954
31/10/1996,18.11000061
1/11/1996,17.88999939
4/11/1996,18.04000092
5/11/1996,17.64999962
6/11/1996,16.96999931
7/11/1996,17.20999908
8/11/1996,15.77999973
11/11/1996,14.03999996
12/11/1996,15.35999966
13/11/1996,14.89000034
14/11/1996,13.78999996
15/11/1996,14.35999966
18/11/1996,15.11999989
19/11/1996,15.22999954
20/11/1996,15.93999958
21/11/1996,15.77000046
22/11/1996,14.92000008
25/11/1996,15.90999985
26/11/1996,16.96999931
27/11/1996,16.95999908
29/11/1996,17.13999939
2/12/1996,17.93000031
3/12/1996,18.68000031
4/12/1996,17.93000031
5/12/1996,18.13999939
6/12/1996,18.81999969
9/12/1996,17.75
10/12/1996,17.87999916
11/12/1996,19.68000031
12/12/1996,20.45000076
13/12/1996,21.09000015
16/12/1996,21.98999977
17/12/1996,20.77000046
18/12/1996,19.42000008
19/12/1996,18.77000046
20/12/1996,18.85000038
23/12/1996,19.5
24/12/1996,18.68000031
26/12/1996,18.59000015
27/12/1996,19.12999916
30/12/1996,19.51000023
31/12/1996,20.92000008
2/01/1997,21.13999939
3/01/1997,19.12999916
6/01/1997,19.88999939
7/01/1997,19.35000038
8/01/1997,20.23999977
9/01/1997,20.90999985
10/01/1997,19.62999916
13/01/1997,19.84000015
14/01/1997,19.27000046
15/01/1997,19.39999962
16/01/1997,19.61000061
17/01/1997,18.62999916
20/01/1997,18.60000038
21/01/1997,17.80999947
22/01/1997,17.09000015
23/01/1997,18.46999931
24/01/1997,19.32999992
27/01/1997,20.15999985
28/01/1997,20.73999977
29/01/1997,20.22999954
30/01/1997,19.46999931
31/01/1997,19.46999931
3/02/1997,19.57999992
4/02/1997,19.43000031
5/02/1997,21.05999947
6/02/1997,20.15999985
7/02/1997,18.89999962
10/02/1997,20.64999962
11/02/1997,19.96999931
12/02/1997,19.47999954
13/02/1997,19.22999954
14/02/1997,19.18000031
18/02/1997,19.70000076
19/02/1997,20.61000061
20/02/1997,21.40999985
21/02/1997,20.54999924
24/02/1997,19.84000015
25/02/1997,19.97999954
26/02/1997,20.73999977
27/02/1997,21.07999992
28/02/1997,21.10000038
3/03/1997,20.88999939
4/03/1997,20.62000084
5/03/1997,19.48999977
6/03/1997,20.47999954
7/03/1997,19.31999969
10/03/1997,19
11/03/1997,19.25
12/03/1997,19.61000061
13/03/1997,19.79000092
14/03/1997,19.80999947
17/03/1997,20.95000076
18/03/1997,21.26000023
19/03/1997,21.73999977
20/03/1997,21.21999931
21/03/1997,19.69000053
24/03/1997,20.05999947
25/03/1997,19.26000023
26/03/1997,18.31999969
27/03/1997,20.5
31/03/1997,22.13999939
1/04/1997,20.84000015
2/04/1997,21.29999924
3/04/1997,21.19000053
4/04/1997,19.22999954
7/04/1997,18.51000023
8/04/1997,18.44000053
9/04/1997,18.55999947
10/04/1997,19.01000023
11/04/1997,19.76000023
14/04/1997,19.09000015
15/04/1997,18.25
16/04/1997,17.63999939
17/04/1997,18.70999908
18/04/1997,18.75
21/04/1997,20.10000038
22/04/1997,19.52000046
23/04/1997,20.47999954
24/04/1997,20.82999992
25/04/1997,21.14999962
28/04/1997,21.34000015
29/04/1997,19.80999947
30/04/1997,20.05999947
1/05/1997,19.87000084
2/05/1997,17.51000023
5/05/1997,20.12999916
6/05/1997,20.85000038
7/05/1997,21.34000015
8/05/1997,21.26000023
9/05/1997,20.11000061
12/05/1997,20.25
13/05/1997,20.80999947
14/05/1997,21.09000015
15/05/1997,19.90999985
16/05/1997,21.56999969
19/05/1997,21.47999954
20/05/1997,19.26000023
21/05/1997,19.28000069
22/05/1997,18.77000046
23/05/1997,18.07999992
27/05/1997,19.36000061
28/05/1997,19.28000069
29/05/1997,19.02000046
30/05/1997,19.19000053
2/06/1997,20.85000038
3/06/1997,20.01000023
4/06/1997,20.10000038
5/06/1997,20.36000061
6/06/1997,18.94000053
9/06/1997,19.45999908
10/06/1997,19.04000092
11/06/1997,18.85000038
12/06/1997,18.51000023
13/06/1997,19.27000046
16/06/1997,19.77000046
17/06/1997,20.17000008
18/06/1997,20.45000076
19/06/1997,20.10000038
20/06/1997,20.20000076
23/06/1997,21.19000053
24/06/1997,20.73999977
25/06/1997,21.5
26/06/1997,21.81999969
27/06/1997,21.21999931
30/06/1997,21.53000069
1/07/1997,21
2/07/1997,19.70000076
3/07/1997,17.81999969
7/07/1997,19.12999916
8/07/1997,18.76000023
9/07/1997,20.39999962
10/07/1997,19.92000008
11/07/1997,19.05999947
14/07/1997,19.57999992
15/07/1997,19
16/07/1997,19.36000061
17/07/1997,20.54000092
18/07/1997,22.28000069
21/07/1997,23.51000023
22/07/1997,21.77000046
23/07/1997,21.29999924
24/07/1997,20.95999908
25/07/1997,20.81999969
28/07/1997,21.84000015
29/07/1997,22.02000046
30/07/1997,21.38999939
31/07/1997,21.47999954
1/08/1997,22.29000092
4/08/1997,21.94000053
5/08/1997,20.63999939
6/08/1997,20.04999924
7/08/1997,19.77000046
8/08/1997,22.45999908
11/08/1997,22.77000046
12/08/1997,23.75
13/08/1997,24.52000046
14/08/1997,23.11000061
15/08/1997,24.45000076
18/08/1997,24.37000084
19/08/1997,22.63999939
20/08/1997,21.09000015
21/08/1997,23.82999992
22/08/1997,24.73999977
25/08/1997,24.10000038
26/08/1997,24.72999954
27/08/1997,24.26000023
28/08/1997,24.51000023
29/08/1997,24.76000023
2/09/1997,24.53000069
3/09/1997,24.95000076
4/09/1997,25.27000046
5/09/1997,24.30999947
8/09/1997,24.39999962
9/09/1997,23.88999939
10/09/1997,24.63999939
11/09/1997,25.98999977
12/09/1997,25.17000008
15/09/1997,25.73999977
16/09/1997,23.77000046
17/09/1997,24.10000038
18/09/1997,23.47999954
19/09/1997,22.73999977
22/09/1997,22.07999992
23/09/1997,22
24/09/1997,22.63999939
25/09/1997,22.95999908
26/09/1997,22.26000023
29/09/1997,22.22999954
30/09/1997,22.90999985
1/10/1997,22.31999969
2/10/1997,22.27000046
3/10/1997,21.54000092
6/10/1997,21.61000061
7/10/1997,20.29000092
8/10/1997,20.77000046
9/10/1997,22.30999947
10/10/1997,19.75
13/10/1997,20.26000023
14/10/1997,19.98999977
15/10/1997,20.04999924
16/10/1997,20.53000069
17/10/1997,21.69000053
20/10/1997,20.71999931
21/10/1997,19.53000069
22/10/1997,19.86000061
23/10/1997,22.98999977
24/10/1997,23.17000008
27/10/1997,31.12000084
28/10/1997,31.21999931
29/10/1997,33.75
30/10/1997,38.20000076
31/10/1997,35.09000015
3/11/1997,32.09000015
4/11/1997,32.24000168
5/11/1997,32.18000031
6/11/1997,32.56999969
7/11/1997,36.27000046
10/11/1997,36.63000107
11/11/1997,36.38000107
12/11/1997,37.84000015
13/11/1997,36.63999939
14/11/1997,33.65999985
17/11/1997,31.57999992
18/11/1997,31.54999924
19/11/1997,29.93000031
20/11/1997,27.31999969
21/11/1997,26.64999962
24/11/1997,29.79999924
25/11/1997,28.95000076
26/11/1997,28.95000076
28/11/1997,27.43000031
1/12/1997,26.01000023
2/12/1997,25.65999985
3/12/1997,23.92000008
4/12/1997,23.84000015
5/12/1997,22.64999962
8/12/1997,23.21999931
9/12/1997,23.36000061
10/12/1997,24.54999924
11/12/1997,27.62999916
12/12/1997,27.92000008
15/12/1997,27.37000084
16/12/1997,26.11000061
17/12/1997,26.32999992
18/12/1997,27.19000053
19/12/1997,29.18000031
22/12/1997,28.55999947
23/12/1997,29.86000061
24/12/1997,30.27000046
26/12/1997,29.27000046
29/12/1997,26.79000092
30/12/1997,24.37999916
31/12/1997,24.01000023
2/01/1998,23.42000008
5/01/1998,24.36000061
6/01/1998,25.65999985
7/01/1998,25.06999969
8/01/1998,26.01000023
9/01/1998,28.69000053
12/01/1998,28.02000046
13/01/1998,25.17000008
14/01/1998,23.75
15/01/1998,23.45000076
16/01/1998,21.64999962
20/01/1998,21.64999962
21/01/1998,22.53000069
22/01/1998,23.15999985
23/01/1998,23.31999969
26/01/1998,23.96999931
27/01/1998,22.27000046
28/01/1998,22.05999947
29/01/1998,21.64999962
30/01/1998,21.46999931
2/02/1998,21.36000061
3/02/1998,20.67000008
4/02/1998,20.54999924
5/02/1998,21.29000092
6/02/1998,20.51000023
9/02/1998,21.54999924
10/02/1998,20.65999985
11/02/1998,20.37999916
12/02/1998,19.72999954
13/02/1998,19.84000015
17/02/1998,20.76000023
18/02/1998,19.65999985
19/02/1998,19.87999916
20/02/1998,19
23/02/1998,18.98999977
24/02/1998,19.35000038
25/02/1998,18.62000084
26/02/1998,18.62999916
27/02/1998,18.54999924
2/03/1998,19.19000053
3/03/1998,19.04000092
4/03/1998,19.57999992
5/03/1998,20.93000031
6/03/1998,19.13999939
9/03/1998,20.22999954
10/03/1998,19.43000031
11/03/1998,18.88999939
12/03/1998,18.25
13/03/1998,18.70999908
16/03/1998,18.51000023
17/03/1998,18.65999985
18/03/1998,18.29000092
19/03/1998,17.76000023
20/03/1998,18.69000053
23/03/1998,19.97999954
24/03/1998,20.51000023
25/03/1998,22.54000092
26/03/1998,22.80999947
27/03/1998,23.46999931
30/03/1998,24.65999985
31/03/1998,24.21999931
1/04/1998,23.37000084
2/04/1998,21.97999954
3/04/1998,21.81999969
6/04/1998,22.46999931
7/04/1998,23.65999985
8/04/1998,23.17000008
9/04/1998,21.51000023
13/04/1998,22.77000046
14/04/1998,21.61000061
15/04/1998,20.88999939
16/04/1998,22.05999947
17/04/1998,20.76000023
20/04/1998,20.38999939
21/04/1998,19.90999985
22/04/1998,19.44000053
23/04/1998,20.60000038
24/04/1998,21.96999931
27/04/1998,26.09000015
28/04/1998,24.17000008
29/04/1998,22.78000069
30/04/1998,21.18000031
1/05/1998,19.34000015
4/05/1998,20.31999969
5/05/1998,21.45999908
6/05/1998,22.79000092
7/05/1998,23.38999939
8/05/1998,20.56999969
11/05/1998,21.04999924
12/05/1998,20.97999954
13/05/1998,20.44000053
14/05/1998,19.63999939
15/05/1998,20.44000053
18/05/1998,21.69000053
19/05/1998,20.38999939
20/05/1998,19.88999939
21/05/1998,19.37999916
22/05/1998,18.98999977
26/05/1998,22.06999969
27/05/1998,22.59000015
28/05/1998,20.73999977
29/05/1998,21.31999969
1/06/1998,22.82999992
2/06/1998,22
3/06/1998,22.85000038
4/06/1998,21.21999931
5/06/1998,19.78000069
8/06/1998,20.57999992
9/06/1998,20.52000046
10/06/1998,21.47999954
11/06/1998,23.56999969
12/06/1998,22.78000069
15/06/1998,25.94000053
16/06/1998,24.79999924
17/06/1998,22.88999939
18/06/1998,22.39999962
19/06/1998,21.92000008
22/06/1998,21.94000053
23/06/1998,20.17000008
24/06/1998,20.02000046
25/06/1998,20.25
26/06/1998,19.36000061
29/06/1998,19.56999969
30/06/1998,19.70999908
1/07/1998,18
2/07/1998,17.67000008
6/07/1998,18.62999916
7/07/1998,18.62000084
8/07/1998,17.81999969
9/07/1998,18.15999985
10/07/1998,17.92000008
13/07/1998,18.26000023
14/07/1998,17.87999916
15/07/1998,17.88999939
16/07/1998,16.96999931
17/07/1998,16.22999954
20/07/1998,17.34000015
21/07/1998,20.10000038
22/07/1998,20.31999969
23/07/1998,23.01000023
24/07/1998,23.01000023
27/07/1998,23.12999916
28/07/1998,25.25
29/07/1998,24.79000092
